doi;query_be
10.1002/9780470592663.ch62;Richard B. Pearlstein , How to Use Kirkpatrick's Taxonomy Effectively in the Workplace 142-160, 10.1002/9780470592663.ch62
10.1002/9780470612064.oth1;, List of Authors 365-365, 10.1002/9780470612064.oth1
10.1002/9780470622636.index;, Index 341-350, 10.1002/9780470622636.index
10.1002/9780470660683.ch34;Zivanit Ergaz Asher Ornoy , Psychotropic Drugs and Lactation: To Nurse or not to Nurse 385-399, 10.1002/9780470660683.ch34
10.1002/9780470682340.index;, Index 181-186, 10.1002/9780470682340.index
10.1002/9780470682807.ch9;William H. Herman , Does Intensive Glycaemic Management Reduce Morbidity and Mortality in Type 1 Diabetes? 178-188, 10.1002/9780470682807.ch9
10.1002/9780470690611;, Nutrition and Health, 2001 10 9 , 10.1002/9780470690611
10.1002/9780470693568.ch27;Linda Kealey , North America from North of the 49th Parallel 492-510, 10.1002/9780470693568.ch27
10.1002/9780470696026;, Management and Ecology of River Fisheries, 2000 2 3 , 10.1002/9780470696026
10.1002/9780470713433.app1;, Appendix A: Work-Life Integration Change Process 127-128, 10.1002/9780470713433.app1
10.1002/9780470714379.ch9;, Industrial Electric Power System 285-321, 10.1002/9780470714379.ch9
10.1002/9780470720639.indsp1;, Index of Contributors 335-336, 10.1002/9780470720639.indsp1
10.1002/9780470740071.ch4;, Regenerative Relaying Techniques 209-320, 10.1002/9780470740071.ch4
10.1002/9780470745977.ch8;, New Research Directions 227-239, 10.1002/9780470745977.ch8
10.1002/9780470751367.ch7;, Geomorphic Responses of Rivers to Human Disturbance 208-239, 10.1002/9780470751367.ch7
10.1002/9780470753521.ch4;, The Hellenistic Monarchies: Their Years of Glory 66-98, 10.1002/9780470753521.ch4
10.1002/9780470757888;, Contractual Correspondence for Architects and Project Managers, 2006 1 25 , 10.1002/9780470757888
10.1002/9780470759707.ch1;, Background and Introduction 1-22, 10.1002/9780470759707.ch1
10.1002/9780470771273.ch3;Hannah Weiler-Feilchenfeld , Detection, determination and characterization 69-101, 10.1002/9780470771273.ch3
10.1002/9780470776285.biblio;, Bibliography 140-148, 10.1002/9780470776285.biblio
10.1002/9780470866795.ch5;M. M. El Gomati M. Prutton , Forming an Auger Image 165-199, 10.1002/9780470866795.ch5
10.1002/9780470935361.ch6;, Overview of Related Computer Programs 169-181, 10.1002/9780470935361.ch6
10.1002/9780470960929.ch29;Julian Ramirez Andy Jarvis Inge Van den Bergh Charles Staver David Turner , Changing Climates: Effects on Growing Conditions for Banana and Plantain (Musaspp.) and Possible Responses 426-438, 10.1002/9780470960929.ch29
10.1002/9780470986516.ch3;, Formation I: Composition 61-134, 10.1002/9780470986516.ch3
10.1002/9780470988428.ch11;Olivier Dapremont , Contract Manufacturing and Outsourcing Considerations 277-302, 10.1002/9780470988428.ch11
10.1002/9780470994863.ch17;Russell Lam Mai Pham Rakesh Safaya , Endovascular Devices in Peripheral Interventions 268-281, 10.1002/9780470994863.ch17
10.1002/9780470996980.ch12;John A. North , The Constitution of the Roman Republic 256-277, 10.1002/9780470996980.ch12
10.1002/9780470998670.ch1;Neil Roberts , Introduction 1-4, 10.1002/9780470998670.ch1
10.1002/9780471264194.fos00513.pub3;Tse-Lok Ho Mary Fieser Louis Fieser , Ammonium Formate 13-13, 10.1002/9780471264194.fos00513.pub3
10.1002/9780471264194.fos05138;Tse-Lok Ho Mary Fieser Louis Fieser , Ethyl ethylthiomethyl sulfoxide, 10.1002/9780471264194.fos05138
10.1002/9780471264194.fos11825;Tse-Lok Ho Mary Fieser Louis Fieser , Bismuth(III) hydroxide 73-74, 10.1002/9780471264194.fos11825
10.1002/9780471650126.dob0491.pub2;Guenter Stoesser , Nucleic Acid Database (NDB), 2004 10 15 , 10.1002/9780471650126.dob0491.pub2
10.1002/9780813818634.ch21;Nathaniel L. Tablante , The Role of Educational Programs in the Control of Avian Influenza 485-498, 10.1002/9780813818634.ch21
10.1002/9781118061053.ch2;S. Dana P. G. Karmakar , Species Relation in Vigna subgenus Ceratotropis and Its Implication in Breeding 19-42, 10.1002/9781118061053.ch2
10.1002/9781118075685.ch22;Christophe Lallemand Michael G. Tovey , A Novel One-Step Cell-Based Assay for Quantification of Neutralizing Antibodies to Biopharmaceuticals 383-398, 10.1002/9781118075685.ch22
10.1002/9781118144145.ch37;Toshiyuki Kani Maki Tamonoki Takahiro Suzuki Mayumi Tsukada Hidehiro Kamiya , Influence of Nanoporous Structure on Silane Coupling Surface Modification Behavior and Adhesion Properties of Spherical Silica Particles 237-242, 10.1002/9781118144145.ch37
10.1002/9781118162934.ch4;, Sample Size 53-56, 10.1002/9781118162934.ch4
10.1002/9781118252789.ch1;Charles Taliaferro Mark Odden , Tattoos and the Tattooing Arts in Perspective 3-13, 10.1002/9781118252789.ch1
10.1002/9781118257647.ch32;, Using AutoComplete to Automate Data Entry 79-80, 10.1002/9781118257647.ch32
10.1002/9781118266748.ch1;Richard A. Betts , The Science of Climate Change 1-31, 10.1002/9781118266748.ch1
10.1002/9781118269114.ch23;Jeff Richards , Outsourcing and Offshoring 227-239, 10.1002/9781118269114.ch23
10.1002/9781118290767.ch17;Stephen Mihm , The Fog of War: Jackson, Biddle and the Destruction of the Bank of the United States, 2013 1 21  348-375, 10.1002/9781118290767.ch17
10.1002/9781118321386.ch72;Brian G. Turner William R. Brugge , Cysts and Pseudocysts of the Pancreas 546-551, 10.1002/9781118321386.ch72
10.1002/9781118332535.ch19;Mireille Consalvey Malcolm R. Clark Ashley A. Rowden , The Future of Biological Sampling in the Deep Sea 431-436, 10.1002/9781118332535.ch19
10.1002/9781118351352.wbve0047;, aemulatioandimitatio 15-16, 10.1002/9781118351352.wbve0047
10.1002/9781118354599.ch12;Dennis Keefe Michael Heartlein Serene Josiah , Transferrin Fusion Protein Therapies: Acetylcholine Receptor-Transferrin Fusion Protein as a Model 191-199, 10.1002/9781118354599.ch12
10.1002/9781118360668.ch2;, Distance-Dependent Interactions 33-90, 10.1002/9781118360668.ch2
10.1002/9781118392041.ch19;, The Diagnostic Value of Electrocardiographic Abnormalities 387-401, 10.1002/9781118392041.ch19
10.1002/9781118403020.ch12;, Friction and Wear Screening Test Methods 789-803, 10.1002/9781118403020.ch12
10.1002/9781118410868.wbehibs183;Alex Broom Emma Kirby , Traditional Health Services Utilization among Cancer Patients in Western Countries 2459-2461, 10.1002/9781118410868.wbehibs183
10.1002/9781118432662.app2;, Derivation of the Exact Equation for a Ray Path through a Spherically Stratified Atmosphere1 441-442, 10.1002/9781118432662.app2
10.1002/9781118445112.stat04192;Cornel Bunea Thomas A. Mazzuchi , Accelerated Life Tests: Analysis with Competing Failure Modes, 10.1002/9781118445112.stat04192
10.1002/9781118445112.stat05416;Mariza de Andrade Christopher I. Amos , Linkage Analysis, Multivariate, 10.1002/9781118445112.stat05416
10.1002/9781118451885.ch15;, Meta-Analysis 229-243, 10.1002/9781118451885.ch15
10.1002/9781118467398.fmatter;, Front Matter i-xii, 10.1002/9781118467398.fmatter
10.1002/9781118495292.ch236;Hisashi Sato Takahisa Hishikawa Yuuki Makino Takahiro Kunimine Yoshimi Watanabe , 3-Dimensional Microstructure of Al-Al3Ti Alloy Severely Deformed by ECAP 1574-1580, 10.1002/9781118495292.ch236
10.1002/9781118517390.wbetc041;Jason P. Santiago , Homelessness and Crime 1-3, 10.1002/9781118517390.wbetc041
10.1002/9781118529577.ch32;Martine Woolf John Schneider Martyn Hazelwood , Extreme event risk and climate change adaptation 351-361, 10.1002/9781118529577.ch32
10.1002/9781118532409.ch22;Lisa Tucker , The Relationship between Historic Preservation and Sustainability in Interior Design 382-392, 10.1002/9781118532409.ch22
10.1002/9781118557464.ch9;Loes Aarts Gerben Feddes , Experiences with longer and heavier vehicles in the Netherlands 123-136, 10.1002/9781118557464.ch9
10.1002/9781118562000.app3;, Coefficients of the Polynomial Equation [7.116] (Chapter 7, P. 135) 301-302, 10.1002/9781118562000.app3
10.1002/9781118584538.ieba0263;Theodore G. Schurr , Indels 1-2, 10.1002/9781118584538.ieba0263
10.1002/9781118604953.ch26;, Peter Bell and “the ghosts of what they were” 407-417, 10.1002/9781118604953.ch26
10.1002/9781118625118.ch2;John A. Rippon , The Chemical and Physical Basis for Wool Dyeing 43-74, 10.1002/9781118625118.ch2
10.1002/9781118639283.ch04;, Discrete Transforms 87-133, 10.1002/9781118639283.ch04
10.1002/9781118653920.ch5;Wieke de Vente Mirjana Majdandžić Susan Bögels , The Pathophysiology of Social Anxiety 90-110, 10.1002/9781118653920.ch5
10.1002/9781118660584.ese0759;John Guidubaldi Bonnie K. Nastasi , Divorce and Special Education, 10.1002/9781118660584.ese0759
10.1002/9781118663547.ch35;Osami Haruyama Hiroyuki Sawada Kazuhiro Yoshikawa Tohru Kawamata Yoshihiko Yokoyama Kazumasa Sugiyama , Static Measurements for α- and β-Relaxation Below Tg in a Zr55Cu30Ni5Al10BMG 273-280, 10.1002/9781118663547.ch35
10.1002/9781118678107.ch1;Kinam Kim U-In Chung , Technology Innovation, Reshaping the Microelectronics Industry 4-48, 10.1002/9781118678107.ch1
10.1002/9781118702901.ch1;Ze'ev Davidovitch Vinod Krishnan , The Increased Stature of Orthodontics 1-14, 10.1002/9781118702901.ch1
10.1002/9781118720691.ch31;Hansjörg Krähmer , Aesthetics, species attractiveness and rare aquatic species 377-381, 10.1002/9781118720691.ch31
10.1002/9781118751176.ch17;Ken'ichiro Kita Naoki Kondo , Novel Joining Method for Alumina by Surface Modification and Reduction Reaction 169-179, 10.1002/9781118751176.ch17
10.1002/9781118768778.ch9;Nidhi Singal , Education in Disability and Poverty Debates 167-182, 10.1002/9781118768778.ch9
10.1002/9781118777329.ch120;Marinos C. Dalakas , Polymyositis 497-500, 10.1002/9781118777329.ch120
10.1002/9781118785089.ch1;Fiona Measham Jeanette Østergaard , The Phenomenon of Youth Drinking 1-17, 10.1002/9781118785089.ch1
10.1002/9781118786611;, Obesogenic Environments, 2010 7 30 , 10.1002/9781118786611
10.1002/9781118790335.lot;, List of Tables 157-157, 10.1002/9781118790335.lot
10.1002/9781118823491.ch10;, Adaptive Control of Uncertain Nonlinear Systems 265-294, 10.1002/9781118823491.ch10
10.1002/9781118839881.ch18;Tonette S. Rocco Lorenzo Bowman Lawrence O. Bryant , Disability, Health and Wellness Programs, and the Role of HRD, 2014 11 3  299-313, 10.1002/9781118839881.ch18
10.1002/9781118846315.ch9;Fionnuala Murphy Kevin McDonnell Colette C. Fagan , Sustainability and Environmental Issues in Food Processing 207-232, 10.1002/9781118846315.ch9
10.1002/9781118863992.ch6;Lea Radtke Eugenia Marqués-López Raquel P. Herrera , Multicomponent Reactions in the Synthesis of Target Molecules 198-246, 10.1002/9781118863992.ch6
10.1002/9781118885154.dipl0419;Joseph P. Huffman , Frederick Barbarossa (1122-90) 1-4, 10.1002/9781118885154.dipl0419
10.1002/9781118897690.ch8;Stella Apostolaki Alison Duffy , Amenity, 2016 10 14  105-114, 10.1002/9781118897690.ch8
10.1002/9781118921166.ch5;Rob Crandall Charles Taliaferro , To My Other Self 72-81, 10.1002/9781118921166.ch5
10.1002/9781118925782.app1;, Fundamental Equations of Structural Mechanics 237-253, 10.1002/9781118925782.app1
10.1002/9781118938003.ch7;, Session 1 111-121, 10.1002/9781118938003.ch7
10.1002/9781118960608.gbm00980;Dominique Patureau , Microvirgula 1-3, 10.1002/9781118960608.gbm00980
10.1002/9781118960608.pbm00027;George M. Garrity John G. Holt , Thermomicrobia phy. nov. 1-1, 10.1002/9781118960608.pbm00027
10.1002/9781118983966.ch26;Herb Tyson , Textboxes and other Shapes 455-466, 10.1002/9781118983966.ch26
10.1002/9781119005384.oth1;, List of Authors 401-404, 10.1002/9781119005384.oth1
10.1002/9781119013228.index;, Index 227-230, 10.1002/9781119013228.index
10.1002/9781119051626.ch10;, EXECUTIVE DIRECTORS AND LEADERSHIP, 2012 6 6  228-254, 10.1002/9781119051626.ch10
10.1002/9781119075646.ch46;Ana Casanova Katja Loehnert Daniela Huenert Mark Hardy Catherine Rae , Systematic Evaluation of Microstructural and Thermo-Mechanical Effects on the As-Forged Condition of Alloy ATI 718Plus® 427-436, 10.1002/9781119075646.ch46
10.1002/9781119093435.ch107;Csilla Kaszás László Kiss Sébastien Guérard Jean-François Bilodeau , Behavior of Powders on the Surface of a Liquid 637-642, 10.1002/9781119093435.ch107
10.1002/9781119114796.ch33;, Chicory 128-129, 10.1002/9781119114796.ch33
10.1002/9781119117896.ch76;, Pneumatic Devices 925-930, 10.1002/9781119117896.ch76
10.1002/9781119144335.ch3;Patrick Corsi Erwan Neau , A Method to Progress 21-35, 10.1002/9781119144335.ch3
10.1002/9781119166283.index;, Index 343-347, 10.1002/9781119166283.index
10.1002/9781119176312.app2;, Appendix B: Assessments from Aperian Global, 2015 9 21  194-194, 10.1002/9781119176312.app2
10.1002/9781119187202.ch4;Steven Y. KO , You Deserve Better Properties (From Your Smart Devices) 86-105, 10.1002/9781119187202.ch4
10.1002/9781119197256.ch11;, Exhibits and Ancillary Agreements 481-522, 10.1002/9781119197256.ch11
10.1002/9781119197959.ch15;, Should (Could) You Manage Your Fund Like Harvard or Ontario Teachers'? 99-105, 10.1002/9781119197959.ch15
10.1002/9781119199212.p02;, Fundamentalism 100-101, 10.1002/9781119199212.p02
10.1002/9781119200710.index;, Index 187-194, 10.1002/9781119200710.index
10.1002/9781119202899;, Corporate Sustainability, 2012 1 2 , 10.1002/9781119202899
10.1002/9781119203360.ch26;, Portfolio Construction 247-251, 10.1002/9781119203360.ch26
10.1002/9781119205265.ch8;, What Is Your Balance?, 2012 1 2  139-157, 10.1002/9781119205265.ch8
10.1002/9781119207283.ch14;, An outsourcing nightmare: The case of the company that even the Commissioner couldn't stop 169-190, 10.1002/9781119207283.ch14
10.1002/9781119208440.oth1;, Chronology of Author's Articles and Research 437-439, 10.1002/9781119208440.oth1
10.1002/9781119218906;, The FinTech Book, 2016 4 1 , 10.1002/9781119218906
10.1002/9781119240822.ch38;Kristin Köhler , Investor Relations in Germany 429-441, 10.1002/9781119240822.ch38
10.1002/9781119268376.ch14;Arlindo C. Gomes Alexandros I. Stefanakis António Albuquerque Rogério Simões , Cork Boiling Wastewater Treatment in Pilot Constructed Wetlands 283-308, 10.1002/9781119268376.ch14
10.1002/9781119274643.ch42;Xinliang Liu Shengli Wu Zhe Wang Laixin Wang Mingyin Kou , Influence of Operation Parameters on Sticking Behavior of Pellets in Corex Shaft Furnace 335-342, 10.1002/9781119274643.ch42
10.1002/9781119307303.ch7;, Estimation of Urban Surface Energy Fluxes, 2019 11  151-173, 10.1002/9781119307303.ch7
10.1002/9781119321392.ch8;, Internet Finance 221-252, 10.1002/9781119321392.ch8
10.1002/9781119366560;Matt Frisbie , Professional JavaScript® for Web Developers, 2019 10 15 , 10.1002/9781119366560
10.1002/9781119383956.ch3;Leticia Mora Fidel Toldrá-Reig José A.M. Prates Fidel Toldrá , Cattle Byproducts 43-55, 10.1002/9781119383956.ch3
10.1002/9781119414612.ch1;, The Problem‐Oriented Approach to Clinical Medicine, 2019 8 20  1-10, 10.1002/9781119414612.ch1
10.1002/9781119418900.index;, Index 689-694, 10.1002/9781119418900.index
10.1002/9781119434351.part2;, Renewal 155-155, 10.1002/9781119434351.part2
10.1002/9781119450535.ch10;Juliano Denicol , Managing Megaproject Supply Chains 211-235, 10.1002/9781119450535.ch10
10.1002/9781119492238.oth;, Other titles from iSTE in Mechanical Engineering and Solid Mechanics G1-G7, 10.1002/9781119492238.oth
10.1002/9781119509479;Michael J. Panik , Linear Programming and Resource Allocation Modeling, 2018 10 18 , 10.1002/9781119509479
10.1002/9781119543343.ch23;"Hui Wei Midori Oe Ryo Inoue Akihisa Aimi Kenjiro Fujimoto Keishi Nishio , Thermal Expansion Coefficient Controlled Cu-ZrW-x
Mox
O8
 Cermet Material Prepared Using Spark Plasma Sintering 231-240, 10.1002/9781119543343.ch23"
10.1002/9781119572619.index;, Index 283-292, 10.1002/9781119572619.index
10.1002/9781119598961.ch3;, BJT Circuits, 2019 12 24  105-302, 10.1002/9781119598961.ch3
10.1002/9781119694748.ch15;, Security, 2020 1 15  237-257, 10.1002/9781119694748.ch15
10.1002/9781119951438.eibd0572;, Origin of the Elements, 2005 9 7 , 10.1002/9781119951438.eibd0572
10.1002/9781119961154.ch16;Giuseppe Boari Gabriele Cantaluppi , PLS Models 309-331, 10.1002/9781119961154.ch16
10.1002/9781405164078.ch6;Mirela Schwarz , A Multilevel Analysis of the Strategic Decision Process and the Evolution of Shared Beliefs 107-132, 10.1002/9781405164078.ch6
10.1002/9781405165327.ch29;Bridget Keegan , Stephen Duck, Poems on Several Occasions 301-307, 10.1002/9781405165327.ch29
10.1002/9781405165518.wbeosp122.pub2;Mark Hutter , Public Realm 1-4, 10.1002/9781405165518.wbeosp122.pub2
10.1002/9781405186407.wbiecr010;James G. Webster , Rating Methods, 10.1002/9781405186407.wbiecr010
10.1002/9781405198431.wbeal1162;Ken Hyland , Teaching Language for Academic Purposes, 10.1002/9781405198431.wbeal1162
10.1002/9781444303599.ch10;, Citation Pearl Searching 95-99, 10.1002/9781444303599.ch10
10.1002/9781444306514.ch14;, Worked Cases 230-251, 10.1002/9781444306514.ch14
10.1002/9781444308136.ch7;Mario Sideri Filippo Murina Vanda Bianco Gianluigi Radici , The Role of Vulvoscopy in the Evaluation of Dyspareunia, 2009 3 6  32-42, 10.1002/9781444308136.ch7
10.1002/9781444314342.ch13;Ronald J. A. Wanders , Prenatal Diagnosis of the Peroxisomal and Mitochondrial Fatty Acid Oxidation Deficiencies 489-494, 10.1002/9781444314342.ch13
10.1002/9781444318159.ch14;Carmen Fought , Ethnic Identity and Linguistic Contact 282-298, 10.1002/9781444318159.ch14
10.1002/9781444320800.ch4;, Mayhem on the Midway 80-106, 10.1002/9781444320800.ch4
10.1002/9781444325447.ch1;Richard J. Crisp , Introduction 1-8, 10.1002/9781444325447.ch1
10.1002/9781444329742.ch9;, Life at Medical School 94-106, 10.1002/9781444329742.ch9
10.1002/9781444338386.wbeah03190;Hector R. Francisco , Peter the Fuller, 10.1002/9781444338386.wbeah03190
10.1002/9781444338386.wbeah16062;Eve MacDonald , Garama, 10.1002/9781444338386.wbeah16062
10.1002/9781444345827.ch10;Marc Schwartz Jeanne Gerlach , The Birth of a Field and the Rebirth of the Laboratory School 66-73, 10.1002/9781444345827.ch10
10.1002/9781444351071.wbeghm032;Ben Herzog , Anticolonialism, decolonialism, neocolonialism, 10.1002/9781444351071.wbeghm032
10.1002/9781444367072.wbiee737;Sally J. Scholz , Solidarity, 10.1002/9781444367072.wbiee737
10.1002/9781444395105.ch17;Tyler Rooker , Migrants Making Technology Markets 193-209, 10.1002/9781444395105.ch17
10.1002/9783433600856.ch4;Siegfried Sauermoser Matthias Granig Karl Kleemayr Stefan Margreth , Grundlagen und Modelle der Lawinendynamik und Lawinenwirkung 63-101, 10.1002/9783433600856.ch4
10.1002/9783527609260.ch23;Hans-B. Kleeberg Winfried Willems , Datenverwaltung für das Zielgebiet im Schwerpunktprogramm “Regionalisierung in der Hydrologie” 417-429, 10.1002/9783527609260.ch23
10.1002/9783527610198.fmatter;, Front Matter I-XIV, 10.1002/9783527610198.fmatter
10.1002/9783527610433.chb281085;Hans G. Spilker Gundula Jänsch-Kaiser N. Pérez , Other synthetic materials NA-NA, 10.1002/9783527610433.chb281085
10.1002/9783527613540.ch06;, Supramolecular Self-Assembly Caused by Ionic Interactions 371-424, 10.1002/9783527613540.ch06
10.1002/9783527617487.ch7;, Thermally Induced Distortion and Residual Stresses During Welding 181-215, 10.1002/9783527617487.ch7
10.1002/9783527619269.fmatter3;, Frontmatter i-xi, 10.1002/9783527619269.fmatter3
10.1002/9783527620623.ch15;John Lydon , Chromonics 981-1007, 10.1002/9783527620623.ch15
10.1002/9783527621842.oth1;, Inside front and back cover 830-831, 10.1002/9783527621842.oth1
10.1002/9783527625239.ch5;, Ermüdung metallischer Werkstoffe 87-128, 10.1002/9783527625239.ch5
10.1002/9783527629954.fmatter;, Front Matter I-XXI, 10.1002/9783527629954.fmatter
10.1002/9783527631926.ch5;Matsvei Zinkevich Fritz Aldinger , Structures of Ceramic Materials: Thermodynamics and Constitution 183-229, 10.1002/9783527631926.ch5
10.1002/9783527643981.bphot062;Elina A. Genina Kirill V. Larin Alexey N. Bashkatov Valery V. Tuchin , Sensing Glucose and Other Metabolites in Skin, 10.1002/9783527643981.bphot062
